@relation WCR_original-weka.filters.unsupervised.attribute.NumericToNominal-R18

@attribute ' forum_id' numeric
@attribute ' posted_time' numeric
@attribute ' deleted' numeric
@attribute ' approved' numeric
@attribute ' unresolved' numeric
@attribute ' anonymous' numeric
@attribute ' title_has_lecture' numeric
@attribute ' title_has_quiz_assignment_grade_project' numeric
@attribute ' posts_count_request' numeric
@attribute ' posts_count_thanks' numeric
@attribute ' posts_countLogistics' numeric
@attribute ' posts_count_problems' numeric
@attribute ' meanposttimes' numeric
@attribute ' varposttimes' numeric
@attribute ' meanDiffFromLandmarks' numeric
@attribute ' numStudentOnlyPostsVotes' numeric
@attribute ' last_updated_time_StudentPostsOnly' numeric
@attribute instructor_replied {0,1}
@attribute ' numStudentPostsOnly' numeric

@data
13,1362591797,0,0,0,0,0,0,0,0.2,0.6,0,1360000000,1640000000000,167821.9,33,1370000000,0,10
15,1362597378,0,0,0,0,0,0,0,0,0,0,1360000000,0,463362,1,1360000000,0,1
13,1362626691,0,0,0,0,0,0,0,0,0,0,1360000000,3225542,431510,1,1360000000,1,3
9,1362631515,0,0,1,0,0,0,0,0,0,0.333333,1360000000,4720000000,333709.6667,1,1360000000,0,3
7,1362634622,0,0,1,0,0,1,0,0,2.333333,0.666667,1360000000,5200000000,374168.3333,0,1360000000,0,3
20,1362636351,0,0,0,0,0,0,0,0,0,0,1360000000,0,424389,0,1360000000,0,1
23,1362649151,0,0,0,0,0,0,0,0,0,0,1360000000,47400000,404704.5,2,1360000000,0,2
13,1362654628,0,0,0,0,0,0,0,0,0,0,1360000000,7628644,403350,4,1360000000,0,2
14,1362662619,0,0,0,0,0,0,0,0,1,0,1360000000,0,398121,0,1360000000,0,1
3,1362667145,0,0,1,0,0,1,0,0.333333,2.666667,0.333333,1360000000,16500000000,270083.6667,3,1360000000,0,3
15,1362669837,0,0,0,0,0,0,0,0,0,0,1360000000,0,390903,0,1360000000,0,1
7,1362671806,0,0,1,0,0,1,0,0,2,1,1360000000,0,388934,0,1360000000,0,1
7,1362675106,0,0,1,1,0,1,1,0,5,0,1360000000,0,385634,0,1360000000,0,1
9,1362679575,0,0,0,0,0,0,0,0,1,2,1360000000,0,381165,0,1360000000,1,1
13,1362685836,0,0,0,0,0,0,0.086957,0.086957,4,0.086957,1360000000,53500000000,229414.8261,41,1360000000,0,23
14,1362687595,0,0,0,0,0,0,0,0,0,0,1360000000,0,373145,0,1360000000,0,1
13,1362688302,0,0,0,0,0,0,0,0,0.8,0,1360000000,27900000,366404.8,3,1360000000,0,5
21,1362691363,0,0,0,0,0,0,0,0.555556,0,0,1360000000,3250000000,302022.2222,29,1360000000,0,9
13,1362691866,0,0,0,0,0,0,0,0,0.333333,0,1360000000,828000000,346708.3333,0,1360000000,0,3
4,1362736779,0,0,0,0,0,0,0,0,0,0,1360000000,0,323961,0,1360000000,0,1
23,1362740110,0,0,0,0,0,0,0,0,0.5,0.25,1360000000,269000000,300934.25,5,1360000000,0,4
3,1362740946,0,0,1,0,1,0,0,0,2,0,1360000000,0,319794,0,1360000000,1,1
3,1362749159,0,0,0,0,0,0,0,0,1,0,1360000000,0,311581,0,1360000000,1,1
13,1362768806,0,0,0,0,0,0,0,0,0,0,1360000000,1048576,290910,0,1360000000,0,2
14,1362777583,0,0,0,0,0,0,0,0,0,0,1360000000,36600000000,178143.5,1,1360000000,0,2
23,1362782033,0,0,0,0,0,0,0,0.333333,0,0,1360000000,2410000000,248041.8333,2,1360000000,0,6
15,1362786423,0,0,0,0,0,0,0,0,0,0,1360000000,0,274317,0,1360000000,0,1
3,1362786809,0,0,0,0,0,0,0,0,2.5,0,1360000000,2513810.25,272345.5,-1,1360000000,1,2
23,1362792211,0,0,0,0,0,0,0,0.333333,1,0,1360000000,200000000,255024.6667,2,1360000000,0,3
13,1362798066,0,0,0,0,0,0,0,0,0,0,1360000000,18000000000,226660.6667,7,1360000000,0,6
14,1362800656,0,0,0,0,0,0,0,0.5,0,0,1360000000,6700000000,178243.5,1,1360000000,0,2
9,1362802055,0,0,1,0,0,0,0,0,0,2,1360000000,0,258685,4,1360000000,1,1
21,1362805369,0,0,0,0,0,0,0,0.2,0,0,1360000000,2606474.8,252201,8,1360000000,0,5
14,1362806745,0,0,0,0,0,0,0,0,0,0,1360000000,148000000,244816.3333,4,1360000000,0,3
21,1362820563,0,0,0,0,0,0,0,0.2,0.6,0,1360000000,113000000,229351,1,1360000000,0,5
3,1362824993,0,0,0,0,0,1,0,0.333333,2,0,1360000000,20900000,229331.3333,2,1360000000,0,3
15,1362833943,0,0,0,0,0,0,0,0,0,0,1360000000,1440000000,191676.6667,2,1360000000,0,3
13,1362840617,0,0,0,0,0,0,0,0,4.666667,0,1360000000,18600000,214027.6667,1,1360000000,0,3
21,1362856571,0,0,0,0,0,0,0,0,0,0,1360000000,0,204169,5,1360000000,0,1
14,1362874404,0,0,0,0,0,0,0,1,0.428571,0,1360000000,26500000000,94957.57143,13,1360000000,0,7
21,1362880227,0,0,0,0,0,0,0,0,2,0,1360000000,0,180513,1,1360000000,1,1
13,1362884957,0,0,0,1,0,0,0,0,1.75,0,1360000000,18400000,171740.25,1,1360000000,0,4
14,1362888067,0,0,0,0,0,0,0,0,0,0,1360000000,0,172673,0,1360000000,0,1
3,1362888946,0,0,1,0,0,0,0,0,0,0,1360000000,0,171794,0,1360000000,1,1
23,1362906639,0,0,0,0,0,0,0,0,0.142857,0,1360000000,438000000,117234.4286,7,1360000000,0,7
7,1362911743,0,0,1,0,0,1,0,0,2,0.5,1360000000,15100000,145109.5,2,1360000000,0,2
23,1362927311,0,0,0,0,0,0,0,0,0.6,0.4,1360000000,3230000000,84122.2,12,1360000000,0,5
7,1362927329,0,0,0,0,0,0,0,0,1,0,1360000000,0,133411,0,1360000000,1,1
14,1362953271,0,0,0,0,0,0,0,0,0,0,1360000000,0,107469,0,1360000000,0,1
23,1362955148,0,0,0,0,0,0,0,0,0,0,1360000000,0,105592,1,1360000000,0,1
14,1362955445,0,0,0,0,0,0,0,0,0.5,0,1360000000,3227412.25,103498.5,0,1360000000,0,2
17,1362963455,0,0,0,0,0,0,0,0,0,0,1360000000,0,97285,0,1360000000,1,1
4,1362963723,0,0,0,0,0,0,0,0,0,0,1360000000,0,97017,0,1360000000,0,1
7,1362964841,0,0,1,0,0,0,0,0,0,0,1360000000,644809,95096,1,1360000000,0,2
14,1362966294,0,0,0,1,0,0,0,0,0.666667,0,1360000000,3267208.222,92721.33333,0,1360000000,0,3
23,1362966905,0,0,0,0,0,0,0,0.25,0,0,1360000000,450000000,80647.25,2,1360000000,0,4
14,1362968065,0,0,0,0,0,0,0,0.333333,0.166667,0,1360000000,42200000000,117325.5,11,1360000000,0,6
20,1362968923,0,0,0,0,0,0,0,0,0,0,1360000000,0,91817,4,1360000000,0,1
15,1362972071,0,0,0,0,0,0,0,0,0,0,1360000000,0,88669,0,1360000000,0,1
14,1362976239,0,0,0,0,0,0,0,0,0,0,1360000000,0,84501,0,1360000000,0,1
13,1362978075,0,0,0,0,0,0,0,0,0,0,1360000000,0,82665,2,1360000000,0,1
7,1362980122,0,0,1,0,0,0,0,0.8,2.8,0.4,1360000000,597000000,51559.6,9,1360000000,0,5
14,1362980403,0,0,0,0,0,0,0,0,0,0,1360000000,0,80337,0,1360000000,0,1
21,1362984897,0,0,0,0,0,0,0,0,1,0,1360000000,0,75843,2,1360000000,0,1
9,1362987894,0,0,1,0,0,0,0,0,2.5,0.5,1360000000,28100000,67544.5,1,1360000000,0,2
14,1362999115,0,0,0,0,0,0,0,0,1,0,1360000000,0,61625,1,1360000000,0,1
17,1363004177,0,0,0,0,0,0,0,0,2,0,1360000000,149000000,44363,4,1360000000,1,2
3,1363014872,0,0,0,0,0,0,0,0.5,1,0,1360000000,2500,45818,0,1360000000,0,2
7,1363017313,0,0,0,0,0,0,0,0.666667,1,0.333333,1360000000,2927256.889,42041.66667,1,1360000000,0,3
15,1363019643,0,0,0,0,0,0,0,0,0,0,1360000000,0,41097,1,1360000000,0,1
15,1363020130,0,0,0,0,0,0,0,0,0,0,1360000000,131000000000,153880,0,1360000000,0,2
14,1363021827,0,0,0,0,0,0,0,0,0,0,1360000000,160400.25,38512.5,0,1360000000,0,2
14,1363026395,0,0,0,0,0,0,0,0,0,0,1360000000,1240996,33231,7,1360000000,0,2
15,1363028617,0,0,0,0,0,0,0,0,0,0,1360000000,2920681,30414,0,1360000000,0,2
9,1363029979,0,0,1,0,0,1,0,0,3,1,1360000000,719104,29913,1,1360000000,0,2
13,1363032966,0,0,0,0,0,0,0,0,0,0,1360000000,0,27774,4,1360000000,1,1
3,1363037745,0,0,1,0,0,1,0,0.6,2.4,0.2,1360000000,1870000000,38381.6,2,1360000000,0,5
13,1363041430,0,0,0,0,0,0,0,0.25,1.375,0,1360000000,1170000000,32207.25,19,1360000000,0,8
3,1363045709,0,0,0,0,0,1,0.333333,0,0.5,0,1360000000,631000000,20448.5,11,1360000000,1,6
14,1363051774,0,0,0,0,0,0,0,0,0.75,0,1360000000,115000000000,122614.625,9,1360000000,1,8
3,1363053842,0,0,1,0,0,0,1,0,0,0,1360000000,0,6898,5,1360000000,1,1
3,1363058678,0,0,0,0,0,1,0,0,4,0,1360000000,400689,1429,0,1360000000,0,2
23,1363061229,0,0,0,0,0,0,0,0,4,0,1360000000,0,489,0,1360000000,0,1
9,1363061415,0,0,1,0,1,0,0,0,1.75,0.5,1360000000,60100000000,155407.5,3,1360000000,1,4
13,1363063943,0,0,0,0,0,0,0,0,0.285714,0.142857,1360000000,137000000000,216709.4286,12,1360000000,0,7
3,1363065684,0,0,0,0,0,1,0,0,2.5,0,1360000000,236196,5430,1,1360000000,1,2
23,1363066880,0,0,0,0,0,0,0,0.666667,0.666667,0,1360000000,271000000,29405,2,1360000000,0,3
13,1363068081,0,0,0,0,0,0,0,0,2,0,1360000000,0,7341,1,1360000000,0,1
13,1363072907,0,0,0,0,0,0,0,0.75,0.083333,0,1360000000,266000000000,79332.33333,25,1360000000,0,12
3,1363081156,0,0,1,0,0,1,0,0,2,0.333333,1360000000,230000000,41811.33333,0,1360000000,0,3
9,1363087876,0,0,1,0,0,0,0.25,0,0,1,1360000000,59600000000,197830.5,1,1360000000,0,4
13,1363089171,0,0,0,1,0,0,0,0,1,0,1360000000,0,28431,0,1360000000,0,1
7,1363098557,0,0,1,1,0,0,0,0,1.5,0.5,1360000000,306362.25,38370.5,1,1360000000,0,2
15,1363098948,0,0,0,0,0,0,0.166667,0.666667,1.666667,0,1360000000,111000000,45185,2,1360000000,0,6
14,1363102615,0,0,0,0,0,0,0.333333,0.666667,0,0,1370000000,5590000000000,242160.3333,4,1370000000,1,3
3,1363105044,0,0,1,0,0,0,0,0,1,0,1360000000,1514130.25,45534.5,1,1360000000,1,2
14,1363114694,0,0,0,0,0,0,0,0,0,0,1360000000,0,53954,0,1360000000,0,1
7,1363119931,0,0,0,0,0,0,0,0,1,0,1360000000,0,59191,2,1360000000,0,1
21,1363121047,0,0,0,0,0,0,0,0,0.5,0,1360000000,466000000,64814.5,2,1360000000,0,2
25,1363125063,0,0,0,0,0,0,0,0,0.666667,0,1360000000,4440000000,50659,9,1360000000,0,6
25,1363125747,0,0,0,0,0,0,0,0,0,0,1360000000,0,65007,4,1360000000,0,1
25,1363130399,0,0,0,0,0,0,0,0,0.25,0,1360000000,148000000,74505.25,7,1360000000,1,4
15,1363139442,0,0,0,0,0,0,0,0.111111,0.888889,0.111111,1360000000,868000000000,200293.5556,10,1370000000,0,9
14,1363147691,0,0,0,0,0,0,0,0,0.5,0,1360000000,538000000,62660.5,0,1360000000,0,2
3,1363166732,0,0,1,0,0,0,0,0,0,0,1360000000,0,66808,0,1360000000,0,1
23,1363168419,0,0,0,0,0,0,0,0.230769,0.461538,0,1360000000,566000000000,131403.8462,20,1360000000,0,13
14,1363194482,0,0,0,0,0,0,0,0,0,0,1360000000,2530000000,48609.66667,3,1360000000,0,3
3,1363225584,0,0,1,0,0,0,0.333333,0.333333,4.833333,0.166667,1360000000,1230000000,63565.33333,1,1360000000,0,6
25,1363230927,0,0,0,0,0,0,0,0,0.4,0,1360000000,4920000000,52551.2,10,1360000000,0,5
25,1363232869,0,0,0,0,0,0,0,0.5,1,0.5,1360000000,116000000,10781.5,3,1360000000,1,2
25,1363259048,0,0,0,0,0,0,0,0.5,0.5,0,1360000000,1290000000,65453.5,3,1360000000,0,4
3,1363263983,0,0,1,0,0,0,1,0,2,0,1360000000,0,30443,0,1360000000,1,1
3,1363288722,0,0,1,0,0,1,2.5,0,6,0,1360000000,2184484,56660,1,1360000000,0,2
25,1363290287,0,0,0,0,0,0,0,0,1,0,1360000000,1010000000000,182152.25,9,1370000000,0,4
15,1363292679,0,0,0,0,0,0,0,0,0.5,0,1360000000,674000000,85108.5,2,1360000000,0,2
13,1363300590,0,0,0,0,0,0,0,0.5,0,0,1360000000,1290000000,102968,2,1360000000,0,2
7,1363305834,0,0,1,0,0,1,0,0,2,1,1360000000,0,72294,0,1360000000,1,1
3,1363308196,0,0,1,0,0,1,1,0,0,0,1360000000,0,74656,0,1360000000,1,1
14,1363315240,0,0,0,0,0,0,0,0,1,3,1360000000,0,81700,0,1360000000,0,1
3,1363323509,0,0,1,0,0,0,0,0.25,0.25,0,1360000000,127000000,107772.5,6,1360000000,1,4
25,1363323660,0,0,0,0,0,0,0,0,0,0,1360000000,2700000000,167625.5,5,1360000000,0,4
14,1363335276,0,0,0,0,0,0,0,0,0,0,1360000000,0,101736,1,1360000000,0,1
3,1363342804,0,0,1,0,0,0,1,0,20,0,1360000000,0,109264,8,1360000000,1,1
25,1363353562,0,0,0,0,0,0,0,0,1,0,1360000000,360000000,136337,6,1360000000,0,4
23,1363356137,0,0,0,0,0,0,0,0,0,0,1360000000,0,122597,1,1360000000,0,1
25,1363362788,0,0,0,0,0,0,0,0,0,0,1360000000,0,129248,0,1360000000,0,1
14,1363370689,0,0,0,0,1,0,0,0,0.666667,0,1360000000,1180000000,185597,1,1360000000,0,3
25,1363375391,0,0,0,0,0,0,0,0.4,0.6,0,1360000000,50600000000,210868.6,12,1360000000,0,5
7,1363376853,0,0,1,0,1,0,0,0,2.666667,0.333333,1360000000,12500000,148306.6667,0,1360000000,0,3
3,1363384790,0,0,1,0,0,0,0,0,0.666667,0,1360000000,916260.6667,152484,2,1360000000,0,3
15,1363385075,0,0,0,0,0,0,0,0,0.5,0,1360000000,735306.25,152392.5,0,1360000000,0,2
3,1363394115,0,0,1,0,0,1,0,0,2,1,1360000000,11900000,164028,2,1360000000,0,2
13,1363395983,0,0,0,0,0,0,0,0.333333,1.833333,0,1360000000,91100000000,113895.8333,45,1360000000,0,12
23,1363404843,0,0,0,0,0,0,0,0.166667,0.333333,0,1360000000,10800000000,264125.6667,11,1360000000,0,6
15,1363440034,0,0,0,1,0,0,0,0,0,0,1360000000,0,206494,0,1360000000,0,1
14,1363450962,0,0,0,0,0,0,0,0.5,0.5,0,1360000000,64300000000,135232,5,1360000000,0,2
25,1363462916,0,0,0,0,0,0,0,0,0,0,1360000000,11300000,232734,5,1360000000,0,2
13,1363467213,0,0,0,0,0,0,0,0,1.5,0,1360000000,15625,233798,4,1360000000,0,2
25,1363482601,0,0,0,0,0,0,0,0,1,0,1360000000,2450000000,318080.6667,0,1360000000,0,3
9,1363529577,0,0,1,0,0,0,0,0,0,0,1360000000,0,296037,0,1360000000,0,1
25,1363534346,0,0,0,0,0,0,0,0.666667,0,0,1360000000,7980000000,298658.3333,1,1360000000,0,3
15,1363546173,0,0,0,0,0,0,0,0,0,0,1360000000,6750000000,306629,0,1360000000,0,2
25,1363564218,0,0,0,0,0,0,0,0,2,0,1360000000,26600000000,194561.6667,12,1360000000,0,3
25,1363567395,0,0,0,0,0,0,0,0.25,0.25,0,1360000000,3570000000,329504.75,5,1360000000,0,4
25,1363571599,0,0,0,0,0,0,0,0,0.5,0,1360000000,263169,338572,3,1360000000,0,2
15,1363576148,0,0,0,0,0,0,0,0,2,0,1360000000,4490000000,321794.5,0,1360000000,0,2
3,1363586960,0,0,1,0,0,0,0,0,2,0,1360000000,0,353420,1,1360000000,1,1
13,1363607124,0,0,0,0,0,0,0,0,0,0,1360000000,0,373584,1,1360000000,0,1
13,1363615325,0,0,0,0,0,0,0,0,6,1,1360000000,0,381785,5,1360000000,0,1
13,1363622456,0,0,0,0,0,0,0,0,1.25,0,1360000000,74200000,373944.25,11,1360000000,0,4
9,1363627703,0,0,1,0,1,0,0,0,1,0,1360000000,0,383437,0,1360000000,1,1
7,1363635113,0,0,1,0,0,0,0.5,0,1.5,0,1360000000,259000000,359932,2,1360000000,0,2
14,1363649192,0,0,0,0,0,0,0,0.5,0,0,1360000000,83900000,352789.5,1,1360000000,0,2
3,1363699181,0,0,1,1,0,0,0.666667,0,0.666667,0.666667,1360000000,5630924.667,309317,0,1360000000,1,3
3,1363706477,0,0,1,0,0,0,1,0,0,0.5,1360000000,149769,304276,0,1360000000,0,2
23,1363716696,0,0,0,0,0,0,0,0,0.5,0.5,1360000000,9730000000,168158.25,3,1360000000,0,4
13,1363725568,0,0,0,0,0,0,0,0,1,0,1360000000,0,285572,3,1360000000,0,1
13,1363726496,0,0,0,0,0,0,0,0,0.75,0,1360000000,39500000,280484,0,1360000000,0,4
7,1363726734,0,0,1,0,0,0,0,0,2,0,1360000000,15900000000,194864,9,1360000000,0,3
13,1363727375,0,0,0,0,0,0,0,0,0,0,1360000000,0,283765,3,1360000000,1,1
3,1363729662,0,0,1,0,0,0,0.833333,0.166667,1.333333,0,1360000000,18800000,274766.8333,0,1360000000,1,6
22,1363737272,0,0,0,0,0,0,1,0,0,0.25,1360000000,1784234.688,272130.75,0,1360000000,1,4
3,1363737416,0,0,1,0,0,0,0,0,0,0,1360000000,0,273724,0,1360000000,1,1
3,1363739427,0,0,1,0,0,0,2,0,0,1,1360000000,0,271713,2,1360000000,1,1
4,1363753558,0,0,0,0,0,0,0,0.6,0,0,1360000000,9190000000,143115,9,1360000000,0,5
13,1363776771,0,0,0,0,0,0,0,0,1,0,1360000000,641000000,209060,3,1360000000,1,2
13,1363788898,0,0,0,0,0,0,0,0,1,0,1360000000,0,222242,0,1360000000,0,1
22,1363789430,0,0,0,0,0,1,0,0,4,0,1360000000,0,221710,0,1360000000,1,1
14,1363793611,0,0,0,0,0,0,0,0.166667,0.5,0.333333,1360000000,63800000000,154015.3333,6,1360000000,0,6
3,1363797951,0,0,1,0,0,1,0.5,0,2,0,1360000000,18400000,208903,1,1360000000,0,2
3,1363802836,0,0,1,0,0,0,0.166667,0.333333,1.666667,0,1360000000,3180000000,145747.5,3,1360000000,0,6
3,1363806371,0,0,1,0,0,0,0,0,0,0,1360000000,67300000000,125658,0,1360000000,0,3
13,1363814588,0,0,0,0,0,0,0,0,0.333333,0,1360000000,19600000000,142698,3,1360000000,0,3
13,1363885107,0,0,0,0,0,0,0,0,0.333333,0,1360000000,41400000000,87345.66667,5,1360000000,0,3
15,1363888169,0,0,0,0,0,0,0,0,0,0.5,1360000000,31000000,117399.5,0,1360000000,0,2
13,1363895349,0,0,0,0,0,0,0,0,2,0,1360000000,295392.25,115247.5,0,1360000000,0,2
3,1363907268,0,0,1,0,0,0,0,0.5,3.25,0,1360000000,3330000000,80708.25,3,1360000000,0,4
25,1363911039,0,0,0,0,0,0,0,0,0.666667,0,1360000000,147000000,87813,1,1360000000,0,3
13,1363925309,0,0,0,0,0,0,0,0.8,0.2,1.4,1360000000,468000000,49090.2,9,1360000000,0,5
13,1363931628,0,0,0,0,0,0,0,0,2,0,1360000000,0,79512,0,1360000000,0,1
14,1363947543,0,0,0,0,0,0,0,0,0,0,1360000000,0,63597,0,1360000000,0,1
25,1363969327,0,0,0,0,0,0,0,0.285714,0.142857,0,1360000000,7410000000,46177.71429,15,1360000000,0,7
13,1363969607,0,0,0,0,0,0,0,0,0,0,1360000000,0,41533,1,1360000000,0,1
13,1363970358,0,0,0,0,0,0,0,0,0.5,0,1360000000,98800000,30841,4,1360000000,1,2
4,1363995386,0,0,0,0,0,0,0,0,0,0,1360000000,0,15754,0,1360000000,0,1
13,1364026513,0,0,0,1,0,0,0,0,0,0,1360000000,0,15373,0,1360000000,0,1
3,1364042095,0,0,1,0,0,0,0.2,0.6,1,0.4,1360000000,379000000000,85220.8,6,1370000000,0,5
13,1364045933,0,0,0,0,0,0,0,0,0,1,1360000000,0,34793,1,1360000000,0,1
22,1364065595,0,0,0,0,0,0,0,0.142857,0.285714,0.857143,1360000000,2480000000,74188.14286,1,1360000000,1,7
13,1364080762,0,0,0,0,0,0,0,0,0,0,1360000000,80900000,78615,2,1360000000,0,2
4,1364084919,0,0,0,0,1,0,0,0,1,0,1360000000,0,73779,0,1360000000,0,1
13,1364098769,0,0,0,0,0,0,0,0.5,0,0,1360000000,228000000,102740.5,3,1360000000,0,2
13,1364121275,0,0,0,0,0,0,0,0,0,0,1360000000,49700000000,185820.3333,5,1360000000,0,3
22,1364142405,0,0,0,0,0,0,0,0,1,0,1360000000,124000000,116780,0,1360000000,0,2
21,1364143036,0,0,0,0,0,0,0,0,0.6,0,1360000000,331000000,96734,4,1360000000,1,5
14,1364150540,0,0,0,0,0,0,0,0,0,0,1360000000,3870000000,78649.66667,2,1360000000,0,3
15,1364164086,0,0,0,0,0,0,0,0,0.333333,0,1360000000,1280000000,57022.33333,1,1360000000,0,3
14,1364164406,0,0,0,0,0,0,0,0,0,0,1360000000,0,105934,0,1360000000,0,1
14,1364167771,0,0,0,0,0,0,0,0,0,0,1360000000,0,102569,0,1360000000,0,1
15,1364172264,0,0,0,0,0,0,0,0,0,0,1360000000,5550000000,74496.5,0,1360000000,0,2
21,1364193607,0,0,0,0,0,0,0,0,0.5,0,1360000000,28500000,71392,2,1360000000,0,2
7,1364200450,0,0,1,0,0,0,0,0.2,0.1,0,1360000000,476000000,30365.8,5,1360000000,1,20
15,1364228449,0,0,0,0,0,0,0,0.166667,0,0,1360000000,2730000000,59130.66667,3,1360000000,0,6
13,1364232358,0,0,0,0,0,0,0,0,0,0.166667,1360000000,1890000000,48442.5,1,1360000000,0,6
22,1364262521,0,0,0,0,0,0,0,0,1,0,1360000000,8523480.25,4899.5,0,1360000000,0,2
13,1364270070,0,0,0,0,0,0,0,0.428571,2,0,1360000000,912000000,36019.28571,2,1360000000,0,7
22,1364278640,0,0,0,1,0,0,0,1,0.5,0.5,1360000000,220430.25,8769.5,3,1360000000,0,2
7,1364279964,0,0,1,0,0,0,0,0.5,0,0.333333,1360000000,504000000,28349.16667,2,1360000000,0,6
3,1364280383,0,0,1,0,0,0,0,0.4,0,0,1360000000,797000000,40651.6,6,1360000000,0,5
7,1364280658,0,0,1,0,0,0,0,0,0.5,0.5,1360000000,30100000,15800,3,1360000000,1,2
22,1364303316,0,0,0,0,0,0,0,0,3,0.666667,1360000000,319000000,57803.33333,3,1360000000,1,3
13,1364303916,0,0,0,0,0,0,0,0.5,1,0.25,1360000000,78400000,43549.5,1,1360000000,1,4
13,1364310209,0,0,0,0,0,0,0,1,0.285714,0.142857,1360000000,74500000,48695.14286,8,1360000000,1,7
3,1364310307,0,0,1,0,0,0,0,0,4,0,1360000000,0,39967,1,1360000000,1,1
13,1364321906,0,0,0,0,0,0,0,0,0,0,1360000000,0,51566,0,1360000000,0,1
13,1364324464,0,0,0,0,0,0,0,0,1,0,1360000000,0,54124,0,1360000000,0,1
21,1364325019,0,0,0,0,0,0,0,0.5,0,0,1360000000,154000000,67089.5,4,1360000000,0,2
21,1364325555,0,0,0,0,0,0,0,0.666667,0,0,1360000000,34200000,61979.66667,2,1360000000,1,3
22,1364325597,0,0,0,0,0,0,0,0,1,0.5,1360000000,573806.25,56014.5,0,1360000000,0,2
13,1364334168,0,0,0,0,1,0,0,0,4,0,1360000000,0,63828,0,1360000000,0,1
13,1364334958,0,0,0,0,1,0,0,0,0,0,1360000000,0,64618,0,1360000000,0,1
13,1364335613,0,0,0,0,1,0,0,0,0,0,1360000000,0,65273,0,1360000000,0,1
13,1364336728,0,0,0,0,1,0,0,0,0,0,1360000000,0,66388,0,1360000000,0,1
13,1364337978,0,0,0,0,1,0,0,0,0,0,1360000000,0,67638,1,1360000000,0,1
3,1364341435,0,0,1,0,0,0,0,0.416667,1,0.083333,1360000000,108000000000,126742.8333,23,1370000000,0,12
7,1364346215,0,0,1,0,0,1,0,0,2.333333,0,1360000000,21200000,80066,0,1360000000,1,3
15,1364357354,0,0,0,0,0,0,0,0,1.666667,0,1360000000,74100000,97620.66667,7,1360000000,0,3
14,1364377459,0,0,0,0,0,0,0,0.2,0.8,0,1360000000,623000000,129112.2,10,1360000000,0,5
13,1364392737,0,0,0,0,0,0,0.086957,0.217391,0.434783,0.086957,1360000000,315000000000,137296.7826,31,1370000000,0,23
3,1364403707,0,0,1,0,0,0,0,0.333333,1.333333,0,1360000000,228000000,144844.3333,4,1360000000,0,3
13,1364414086,0,0,0,0,0,0,0,0,0.5,0,1360000000,6370000000,223541.5,1,1360000000,0,2
13,1364414215,0,0,0,0,0,0,0,0,0.333333,0,1360000000,8965704.222,147970.6667,2,1360000000,1,3
3,1364417003,0,0,1,0,0,0,0.085714,0.085714,0.885714,0.085714,1370000000,750000000000,252169.7429,30,1370000000,0,35
13,1364426835,0,0,0,0,0,0,0,0,0,0,1360000000,36500000000,195907.2,6,1360000000,0,5
3,1364445815,0,0,0,0,0,1,0,0,2.5,0,1360000000,454276,176149,0,1360000000,1,2
13,1364447643,0,0,0,0,0,0,0,0,0,0,1360000000,15700000000,268574,0,1360000000,0,6
13,1364450454,0,0,0,0,0,0,0,0,0.285714,0,1360000000,4330000000,262784.5714,13,1360000000,0,7
13,1364462059,0,0,0,0,1,0,0,0,1,0,1360000000,5880000000,268386,1,1360000000,0,2
13,1364462857,0,0,0,0,0,0,0,0,0,0,1360000000,0,192517,3,1360000000,1,1
7,1364516446,0,0,1,0,0,1,0,0.272727,3.272727,0,1360000000,6120000000,326766,5,1360000000,0,11
13,1364523683,0,0,0,0,0,0,0,0,0,0,1360000000,0,253343,1,1360000000,0,1
22,1364528645,0,0,0,0,0,0,0,0,4,0,1360000000,0,258305,0,1360000000,0,1
13,1364533726,0,0,0,0,0,0,0,0.333333,0.333333,0,1360000000,674000000,300044,5,1360000000,0,3
13,1364567716,0,0,0,0,0,0,0,0,1,0,1360000000,259000000,313462,0,1360000000,0,2
13,1364581891,0,0,0,0,0,0,0,0,1,0,1360000000,5073756.25,313803.5,2,1360000000,0,2
13,1364590769,0,0,0,0,0,0,0,0,0,0.5,1360000000,2572816,322033,1,1360000000,0,2
15,1364593624,0,0,0,0,0,0,0,0,0.285714,0,1370000000,242000000000,247284.8571,6,1370000000,0,7
21,1364620605,0,0,0,0,0,0,0,0.2,0.1,0,1360000000,8860000000,330041,5,1360000000,0,10
13,1364644828,0,0,0,0,0,0,0,0,1,0,1360000000,103000000000,307780,5,1370000000,0,7
15,1364650788,0,0,0,0,0,0,0,0,0,0,1370000000,1690000000000,297635.5,1,1370000000,0,2
14,1364668504,0,0,0,0,0,0,2,0,0,0,1360000000,0,379436,0,1360000000,0,1
13,1364695207,0,0,0,0,0,0,0,0,0,0.5,1360000000,47700000000,218345.5,1,1370000000,0,2
13,1364698025,0,0,0,0,0,0,0,0.333333,0.333333,0,1360000000,9760000000,276940.3333,2,1360000000,0,3
13,1364731309,0,0,0,0,0,0,0.333333,0,3,0,1360000000,5985148.222,313177.3333,2,1360000000,0,3
22,1364803066,0,0,0,1,0,0,0,0,1.111111,0.666667,1360000000,165000000,220871.8889,12,1360000000,0,9
7,1364832920,0,0,1,0,0,0,0,0.2,2.4,0.7,1360000000,3280000000,170362.3,18,1370000000,0,10
