@relation GHC_original-weka.filters.unsupervised.attribute.NumericToNominal-R18

@attribute ' forum_id' numeric
@attribute ' posted_time' numeric
@attribute ' deleted' numeric
@attribute ' approved' numeric
@attribute ' unresolved' numeric
@attribute ' anonymous' numeric
@attribute ' title_has_lecture' numeric
@attribute ' title_has_quiz_assignment_grade_project' numeric
@attribute ' posts_count_request' numeric
@attribute ' posts_count_thanks' numeric
@attribute ' posts_countLogistics' numeric
@attribute ' posts_count_problems' numeric
@attribute ' meanposttimes' numeric
@attribute ' varposttimes' numeric
@attribute ' meanDiffFromLandmarks' numeric
@attribute ' numStudentOnlyPostsVotes' numeric
@attribute ' last_updated_time_StudentPostsOnly' numeric
@attribute instructor_replied {0,1}
@attribute ' numStudentPostsOnly' numeric

@data
4,1366513985,0,0,0,1,0,0,0.047619,0.190476,0,0,1370000000,47600000000,233872.8095,12,1370000000,0,21
12,1366514101,0,0,0,0,0,0,0,0.666667,0,0,1370000000,1030704.889,117677.3333,0,1370000000,0,3
12,1366514592,0,0,0,0,0,0,0,0,0,0,1370000000,0,117083,0,1370000000,0,1
12,1366515039,0,0,0,0,0,0,0,0,0,0,1370000000,236590.2222,118211.3333,0,1370000000,0,3
12,1366515281,0,0,0,1,0,0,0.333333,0,0,0,1370000000,4940000000,217135,0,1370000000,0,3
12,1366515785,0,0,0,0,0,0,0,0,0,0,1370000000,5830000000,223756.6667,0,1370000000,0,3
12,1366516963,0,0,0,0,0,0,0,0,0,0,1370000000,0,119454,0,1370000000,0,1
12,1366517684,0,0,0,0,0,0,0,0,0,0,1370000000,0,120175,0,1370000000,0,1
12,1366519803,0,0,0,0,0,0,0,0,0,0,1370000000,0,122294,0,1370000000,0,1
12,1366521713,0,0,0,0,0,0,0,0,0.444444,0.111111,1370000000,49700000000,112449.1111,5,1370000000,0,9
12,1366522208,0,0,0,0,0,0,0,0,0,0,1370000000,0,124699,0,1370000000,0,1
12,1366523560,0,0,0,0,0,0,0,0,0,0,1370000000,0,126051,0,1370000000,0,1
12,1366525746,0,0,0,0,0,0,0,0,0,0,1370000000,0,128237,0,1370000000,0,1
12,1366526796,0,0,0,0,0,0,0,0,0,0,1370000000,80500000000,111141.8,1,1370000000,0,5
9,1366527781,0,0,1,0,0,0,0,0,0.25,0.5,1370000000,11900000000,184816,2,1370000000,0,4
12,1366528399,0,0,0,0,0,0,0,0,0,0,1370000000,0,130890,0,1370000000,0,1
12,1366528570,0,0,0,0,0,0,0,0,0,0,1370000000,0,131061,0,1370000000,0,1
12,1366530424,0,0,0,0,0,0,0,0,0,0,1370000000,0,132915,0,1370000000,0,1
7,1366531078,0,0,1,0,0,0,0,0.8,0.4,0.2,1370000000,3730000000,220681.6,2,1370000000,0,5
9,1366532636,0,0,1,0,0,0,0,0.4,0.2,0.6,1370000000,1660000000,165446,3,1370000000,0,5
12,1366532844,0,0,0,0,0,0,0,0,0.666667,0,1370000000,47100000000,98691,8,1370000000,0,3
4,1366534241,0,0,0,0,0,0,0,0,0,0,1370000000,0,136732,0,1370000000,0,1
12,1366534686,0,0,0,0,0,0,0,0,0.6,0,1370000000,1190000000,189045.3,0,1370000000,0,10
12,1366535191,0,0,0,0,0,0,0,0,0,0,1370000000,0,137682,0,1370000000,0,1
2,1366535628,0,0,0,0,0,0,0,0,2,0,1370000000,58900000000,94698.2,15,1370000000,0,5
12,1366537610,0,0,0,0,0,0,0,0,0.5,0,1370000000,35721,140290,1,1370000000,0,2
12,1366537818,0,0,0,0,0,0,0,0,0,0,1370000000,23100000,145116.5,0,1370000000,0,2
12,1366540622,0,0,0,0,0,0,0,0,0,0,1370000000,0,143113,0,1370000000,0,1
12,1366541285,0,0,0,0,0,0,0,0,0.071429,0,1370000000,568000000000,195146.0714,9,1370000000,0,14
12,1366541807,0,0,0,0,0,0,0,0,0,0,1370000000,0,144298,1,1370000000,0,1
12,1366542654,0,0,0,0,0,0,0,0,0,0,1370000000,0,145145,0,1370000000,0,1
9,1366545272,0,0,1,1,0,0,0,0,0,2,1370000000,105000000,158025.5,1,1370000000,0,2
12,1366546066,0,0,0,0,0,0,0,0,0,0,1370000000,0,148557,0,1370000000,0,1
12,1366547419,0,0,0,0,0,0,0,0,0,0,1370000000,0,149910,0,1370000000,0,1
12,1366548162,0,0,0,0,0,0,0,0,0,0,1370000000,0,150653,0,1370000000,0,1
12,1366548214,0,0,0,0,0,0,0,0,0,0,1370000000,2160000000,215886.8,1,1370000000,0,5
12,1366549075,0,0,0,0,0,0,0,0.5,0,0,1370000000,159000000,162044.5,3,1370000000,0,4
12,1366549305,0,0,0,0,0,0,0,0,0,0,1370000000,0,151796,0,1370000000,0,1
12,1366549326,0,0,0,0,0,0,0,0,0,0,1370000000,0,151817,0,1370000000,0,1
12,1366550526,0,0,0,0,0,0,0,0,1,0,1370000000,0,153017,0,1370000000,0,1
12,1366551341,0,0,0,0,0,0,0,0,0,0,1370000000,0,153832,0,1370000000,0,1
3,1366552202,0,0,1,0,0,0,0,0,2.5,0,1370000000,640000000,179982.5,0,1370000000,0,2
7,1366552491,0,0,1,0,0,0,0,0.304348,0.956522,0.086957,1370000000,839000000000,167581.3043,107,1370000000,1,23
12,1366553495,0,0,0,0,0,0,0,0,0,0,1370000000,0,155986,0,1370000000,0,1
4,1366553748,0,0,0,0,0,0,0,0,0,0.021739,1370000000,883000000000,188082.913,28,1370000000,0,46
12,1366554241,0,0,0,0,0,0,0,0,0,0,1370000000,0,156732,0,1370000000,0,1
12,1366554533,0,0,0,0,0,0,0,0,0,0,1370000000,142000000,168932.5,2,1370000000,0,2
12,1366554573,0,0,0,0,0,0,0,0,0,0,1370000000,0,157064,0,1370000000,0,1
12,1366554677,0,0,0,0,0,0,0,0,0,0,1370000000,0,157168,1,1370000000,0,1
7,1366554739,0,0,1,0,1,0,0.1,0.4,1,0.1,1370000000,95200000000,179618.4,24,1370000000,1,10
12,1366556537,0,0,0,0,0,0,0,0,0,0,1370000000,375000000000,95471,0,1370000000,0,2
13,1366558204,0,0,0,0,1,0,0,0.833333,0.416667,0,1370000000,8930000000,230429.1667,37,1370000000,1,12
12,1366558247,0,0,0,0,0,0,0,0,0,0,1370000000,243000000000,193068,-1,1370000000,0,3
12,1366559191,0,0,0,0,0,0,0,0,0,0,1370000000,0,161682,0,1370000000,0,1
12,1366559320,0,0,0,0,0,0,0,0,1.666667,0,1370000000,123000000,176855.6667,0,1370000000,0,3
12,1366559781,0,0,0,1,0,0,0,0,0,0,1370000000,0,162272,0,1370000000,0,1
12,1366560869,0,0,0,1,0,0,0,0,0,0,1370000000,1309880.25,164504.5,0,1370000000,0,2
13,1366561205,0,0,0,0,0,0,0.033333,0.1,0.633333,0.033333,1370000000,32700000000,201599.3333,186,1370000000,0,30
13,1366561527,0,0,0,0,1,0,0,0,5,0,1370000000,0,164018,0,1370000000,1,1
12,1366561819,0,0,0,0,0,0,0,0,0,0,1370000000,0,164310,0,1370000000,0,1
2,1366562832,0,0,0,0,0,0,0,0.25,0.5,0,1370000000,247000000000,124467.75,6,1370000000,0,4
7,1366565208,0,0,1,1,1,0,0,0.5,3,0,1370000000,781126.25,168399.5,3,1370000000,0,4
12,1366566186,0,0,0,0,0,0,0,0,0,0,1370000000,112000000,186102.25,0,1370000000,0,4
12,1366566409,0,0,0,0,0,0,0,0,0,0,1370000000,0,168900,1,1370000000,0,1
12,1366566600,0,0,0,0,0,0,0,0,0,0,1370000000,10700000000,210583.75,1,1370000000,0,4
3,1366571119,0,0,1,0,0,0,0,0.133333,0.2,0,1370000000,142000000000,204775.2,27,1370000000,0,15
12,1366571516,0,0,0,0,0,0,0,0,1,0,1370000000,0,174007,0,1370000000,0,1
12,1366573643,0,0,0,0,0,0,0,0,0,0,1370000000,2180000000000,182688.3333,1,1370000000,0,3
12,1366574540,0,0,0,0,0,0,0,0,0,0,1370000000,0,177031,0,1370000000,0,1
2,1366575191,0,0,0,1,0,0,0,0,1,0,1370000000,144000000,189683.5,6,1370000000,0,2
13,1366575473,0,0,0,0,0,0,0.029412,0.205882,1.735294,0.117647,1370000000,9840000000,238252.2059,146,1370000000,0,34
12,1366575505,0,0,0,0,0,0,0,0,0,0,1370000000,78400,178276,1,1370000000,0,2
12,1366577356,0,0,0,0,0,0,0,0,0,0,1370000000,0,179847,0,1370000000,0,1
12,1366577517,0,0,0,0,0,0,0,0,0,0,1370000000,0,180008,0,1370000000,0,1
12,1366578391,0,0,0,0,0,0,0,0,0,0,1370000000,0,180882,0,1370000000,0,1
2,1366579639,0,0,0,0,0,0,0,0,0,0,1370000000,0,182130,2,1370000000,0,1
12,1366580398,0,0,0,0,0,0,0,0.5,0,0,1370000000,1779556,184223,0,1370000000,0,2
12,1366581326,0,0,0,0,0,0,0,0,0,0,1370000000,0,183817,0,1370000000,0,1
12,1366582235,0,0,0,0,0,0,0,0,0,0,1370000000,0,184726,0,1370000000,0,1
12,1366582652,0,0,0,0,0,0,0,0,0,0,1370000000,0,185143,0,1370000000,0,1
12,1366582672,0,0,0,0,0,0,0,0,0,0,1370000000,0,185163,0,1370000000,0,1
12,1366583528,0,0,0,0,0,0,0,0,1,0,1370000000,0,186019,0,1370000000,0,1
12,1366589014,0,0,0,0,0,0,0,0,0,0,1370000000,0,191505,0,1370000000,0,1
12,1366589404,0,0,0,0,0,0,0,0,0,0,1370000000,0,191895,0,1370000000,0,1
12,1366589797,0,0,0,0,0,0,0,0,0,0,1370000000,529000000000,211738.5,0,1370000000,0,2
12,1366589805,0,0,0,0,0,0,0,0,0,0,1370000000,0,192296,0,1370000000,0,1
12,1366590067,0,0,0,0,0,0,0,0,0,0,1370000000,0,192558,0,1370000000,0,1
12,1366590763,0,0,0,0,0,0,0,0,0,0,1370000000,0,193254,0,1370000000,0,1
12,1366591089,0,0,0,0,0,0,0,0,0,0,1370000000,0,193580,0,1370000000,0,1
12,1366591152,0,0,0,0,0,0,0,0,0,0,1370000000,0,193643,0,1370000000,0,1
13,1366592535,0,0,0,0,0,0,0,0,0.333333,0,1370000000,232000000,208724,3,1370000000,0,3
12,1366594025,0,0,0,0,0,0,0,0,0,0,1370000000,15800000,200486,0,1370000000,0,2
12,1366595023,0,0,0,0,0,0,0,0,0,0,1370000000,0,197514,0,1370000000,0,1
12,1366595493,0,0,0,0,0,0,0,0,0,0,1370000000,0,197984,0,1370000000,0,1
9,1366596298,0,0,1,0,0,0,0,0,0.428571,0.142857,1370000000,120000000000,143269,14,1370000000,0,7
12,1366597571,0,0,0,0,0,0,0,0,0,0,1370000000,0,200062,0,1370000000,0,1
12,1366597609,0,0,0,0,0,0,0,0,0,0,1370000000,0,200100,0,1370000000,0,1
12,1366597685,0,0,0,0,0,0,0,0.111111,0,0,1370000000,193000000,219187.6667,0,1370000000,0,9
12,1366598231,0,0,0,0,0,0,0,0,0,0,1370000000,236000000000,222103,0,1370000000,0,4
2,1366598387,0,0,0,0,0,0,0,0,1,0,1370000000,0,200878,0,1370000000,0,1
3,1366598510,0,0,1,0,0,1,0.125,0,2,0,1370000000,36800000000,143200.5,8,1370000000,0,8
12,1366599305,0,0,0,0,0,0,0,0,0,0,1370000000,0,201796,0,1370000000,0,1
12,1366600325,0,0,0,0,0,0,0,0,0,0,1370000000,0,202816,0,1370000000,0,1
12,1366601650,0,0,0,0,0,0,0,0,0,0,1370000000,45400000000,124970.5,0,1370000000,0,2
12,1366602093,0,0,0,0,0,0,0,0,0,0,1370000000,0,204584,0,1370000000,0,1
12,1366602179,0,0,0,0,0,0,0,0,0,0,1370000000,0,204670,0,1370000000,0,1
13,1366606976,0,0,0,1,0,0,0.166667,0.333333,0.5,0,1370000000,1410000000,258381.6667,12,1370000000,0,6
12,1366609448,0,0,0,0,0,0,0,0,0,0,1370000000,0,211939,0,1370000000,0,1
2,1366612284,0,0,0,0,1,0,0,0,0.666667,0,1370000000,459000000,243524,1,1370000000,0,3
2,1366613373,0,0,0,1,0,1,0,0,2.583333,0.166667,1370000000,692000000000,189358.6667,2,1370000000,0,12
13,1366614448,0,0,0,0,1,0,0.333333,0.666667,2,0,1370000000,3610000000,259204.6667,0,1370000000,0,3
12,1366619226,0,0,0,0,0,0,0,0,0,0,1370000000,88804,222015,0,1370000000,0,2
12,1366626018,0,0,0,0,0,0,0,0,0,0,1370000000,36900000,234579.5,3,1370000000,0,2
12,1366627551,0,0,0,0,0,0,0,0,0,0,1370000000,0,230042,0,1370000000,0,1
2,1366628581,0,0,0,0,0,0,0,0.5,0,0,1370000000,17300000,235227,0,1370000000,0,2
13,1366630061,0,0,0,0,0,0,0,0,3,0,1370000000,0,232552,0,1370000000,0,1
4,1366630981,0,0,0,0,0,0,0,0,0,0,1370000000,81800000000,162262.6667,0,1370000000,0,3
12,1366633351,0,0,0,0,0,0,0,0,0,0,1370000000,0,235842,0,1370000000,0,1
12,1366633636,0,0,0,0,0,0,0,0,0,0,1370000000,98900000,246070,0,1370000000,0,2
12,1366635237,0,0,0,0,0,0,0,0,0,0,1370000000,0,237728,0,1370000000,0,1
7,1366635929,0,0,1,1,0,1,0,0,1,0,1370000000,7214596,241106,0,1370000000,1,2
12,1366636036,0,0,0,0,0,0,0,0,0,0,1370000000,38200000000,162837.75,1,1370000000,0,4
12,1366636536,0,0,0,0,0,0,0,0,0,0,1370000000,0,239027,0,1370000000,0,1
12,1366636702,0,0,0,0,0,0,0,0,0,0,1370000000,0,239193,1,1370000000,0,1
12,1366638152,0,0,0,0,0,0,0,0,0,0,1370000000,24600000,247659.6667,1,1370000000,0,3
12,1366638691,0,0,0,0,0,0,0,0,0,0,1370000000,487204,241880,0,1370000000,0,2
13,1366638767,0,0,0,1,1,0,0.333333,1.333333,1,0,1370000000,441048.2222,242194.3333,1,1370000000,1,3
9,1366638996,0,0,1,1,0,0,0,0,0.333333,0,1370000000,40700000000,115142.6667,3,1370000000,0,3
12,1366639957,0,0,0,0,0,0,0,0,0,0,1370000000,0,242448,0,1370000000,0,1
12,1366640022,0,0,0,0,0,0,0,0,0,0,1370000000,0,242513,0,1370000000,0,1
12,1366640165,0,0,0,0,0,0,0,0,0,0,1370000000,0,242656,0,1370000000,0,1
13,1366640242,0,0,0,1,0,0,0,0,0,0,1370000000,2280000000,302798.75,5,1370000000,0,4
12,1366640510,0,0,0,0,0,0,0,0,0,0,1370000000,0,243001,0,1370000000,0,1
12,1366640574,0,0,0,0,0,0,0,0,0,0,1370000000,0,243065,1,1370000000,0,1
2,1366640621,0,0,0,0,0,0,0,0,0,0,1370000000,0,243112,1,1370000000,0,1
12,1366641587,0,0,0,0,0,0,0,0,0,0,1370000000,0,244078,0,1370000000,0,1
13,1366642136,0,0,0,0,0,0,0,0,1,0,1370000000,0,244627,0,1370000000,0,1
9,1366643885,0,0,1,0,0,0,0,0,0,1,1370000000,0,246376,0,1370000000,1,1
13,1366644119,0,0,0,0,0,0,0,0,0.5,0,1370000000,3697929,248533,3,1370000000,1,2
2,1366644762,0,0,0,0,0,0,0,0,0,0,1370000000,190410.8889,247865.6667,2,1370000000,0,3
12,1366645254,0,0,0,0,0,0,0,0,2,0,1370000000,0,247745,0,1370000000,0,1
12,1366646132,0,0,0,0,0,0,0,0,0,0,1370000000,0,248623,1,1370000000,0,1
12,1366646137,0,0,0,0,0,0,0,0,0,0,1370000000,0,248628,0,1370000000,0,1
9,1366646341,0,0,1,0,0,0,0,0,0,2,1370000000,0,248832,0,1370000000,0,1
12,1366646408,0,0,0,0,0,0,0,0,0,0,1370000000,0,248899,0,1370000000,0,1
13,1366646456,0,0,0,0,0,0,0,0,0,0,1370000000,0,248947,0,1370000000,1,1
12,1366646755,0,0,0,0,0,0,0,0,0,0,1370000000,9489480.25,252326.5,0,1370000000,0,2
13,1366646771,0,0,0,0,1,1,0,0,1.25,0,1370000000,172902.5,249703,1,1370000000,1,4
9,1366647118,0,0,1,0,0,0,0,0,0,1,1370000000,0,249609,3,1370000000,1,1
2,1366647711,0,0,0,0,0,0,0,0,0,0,1370000000,40600000000,180815,2,1370000000,0,6
12,1366648261,0,0,0,0,0,0,0,0,1,0,1370000000,0,250752,0,1370000000,0,1
12,1366648302,0,0,0,0,0,0,0,0,1,0,1370000000,0,250793,1,1370000000,0,1
12,1366648686,0,0,0,1,0,0,0,0,0,0,1370000000,2200000000,287564.7692,-8,1370000000,0,13
7,1366648701,0,0,1,0,0,0,0,0,0,0,1370000000,0,251192,1,1370000000,1,1
12,1366648865,0,0,0,0,0,0,0,0,0.5,0.5,1370000000,68700000000,143075.5,0,1370000000,0,2
12,1366648916,0,0,0,0,0,0,0,0,0,0,1370000000,0,251407,0,1370000000,0,1
14,1366649494,0,0,0,0,1,0,0,0,0.25,0,1370000000,424000000,271971.5,0,1370000000,0,4
9,1366649495,0,0,1,1,1,0,0,0,0.666667,0.666667,1370000000,11900000000,219146,2,1370000000,0,3
13,1366650863,0,0,0,1,1,0,0.25,1.5,1.25,0,1370000000,56200000,262289.5,4,1370000000,0,4
12,1366651199,0,0,0,0,0,0,0,0,1,0,1370000000,0,253690,0,1370000000,0,1
12,1366651761,0,0,0,0,0,0,0,0,0,0,1370000000,368353.25,254939.5,0,1370000000,0,4
9,1366651834,0,0,1,1,0,0,0,0,0,0,1370000000,190000000,268118.5,0,1370000000,0,2
12,1366651983,0,0,0,0,0,0,0,0,0,0,1370000000,383780.25,255093.5,1,1370000000,0,2
13,1366652012,0,0,0,0,0,1,0,0,1.333333,0.333333,1370000000,1210000000,281664.6667,2,1370000000,0,3
12,1366652637,0,0,0,0,0,0,0,0,0,0,1370000000,0,255128,0,1370000000,0,1
13,1366653444,0,0,0,0,1,0,0.1,0.7,0.4,0,1370000000,11000000000,214942.1,17,1370000000,1,10
2,1366653450,0,0,0,0,0,0,0.0625,0.0625,0.75,0.0625,1370000000,1960000000,274958.3125,41,1370000000,0,16
2,1366655081,0,0,0,1,0,0,0,0,0,1,1370000000,0,257572,0,1370000000,0,1
7,1366656559,0,0,1,0,1,0,0,0,3,0,1370000000,995000000,290595,4,1370000000,0,2
4,1366656715,0,0,0,0,0,0,0,0,0,0,1370000000,569000000000,190403.1,4,1370000000,0,20
12,1366656858,0,0,0,0,0,0,0,0,0,0,1370000000,0,259349,0,1370000000,0,1
12,1366657233,0,0,0,1,0,0,0,0,0,0,1370000000,0,259724,0,1370000000,0,1
12,1366657730,0,0,0,1,0,0,0,0,0,0,1370000000,0,260221,0,1370000000,0,1
13,1366658327,0,0,0,0,0,0,0,0,0,0,1370000000,0,260818,0,1370000000,0,1
12,1366658348,0,0,0,0,0,0,0,0,0,0,1370000000,0,260839,0,1370000000,0,1
12,1366658555,0,0,0,0,0,0,0,0,0,0,1370000000,1722.25,261087.5,0,1370000000,0,2
7,1366658734,0,0,1,0,0,0,0,0,3,1,1370000000,0,261225,0,1370000000,0,1
12,1366658857,0,0,0,0,0,0,0,0,0,0,1370000000,0,261348,0,1370000000,0,1
12,1366658931,0,0,0,0,0,0,0,0,0,0,1370000000,76500000,273740.3333,0,1370000000,0,3
13,1366658990,0,0,0,1,0,0,0,1,1,0,1370000000,12000000,264950.5,3,1370000000,0,2
9,1366659990,0,0,1,0,1,0,0,0,2,1,1370000000,0,262481,0,1370000000,0,1
12,1366660317,0,0,0,0,0,0,0,0,0,0,1370000000,0,262808,0,1370000000,0,1
2,1366660547,0,0,0,0,0,0,0,0,1,0,1370000000,0,263038,1,1370000000,1,1
12,1366661344,0,0,0,0,0,0,0,0,0,0,1370000000,0,263835,0,1370000000,0,1
9,1366662096,0,0,1,0,0,0,0,0,0.333333,0.333333,1370000000,1250000000,307665.3333,1,1370000000,0,3
12,1366662271,0,0,0,0,0,0,0,0,0,0,1370000000,30400000,270277,0,1370000000,0,2
2,1366662425,0,0,0,1,0,0,0,0,0.5,0,1370000000,73984,265188,0,1370000000,0,2
12,1366662809,0,0,0,0,0,0,0,0,0,0,1370000000,0,265300,0,1370000000,0,1
12,1366662951,0,0,0,0,0,0,0,0,0,0,1370000000,0,265442,0,1370000000,0,1
13,1366663002,0,0,0,1,0,0,0,0,0,0,1370000000,0,265493,0,1370000000,1,1
2,1366663335,0,0,0,0,0,0,0,0,0,1,1370000000,0,265826,0,1370000000,0,1
2,1366665446,0,0,0,1,0,0,0,1.333333,0.333333,0,1370000000,761000000,288927.3333,2,1370000000,0,3
12,1366665914,0,0,0,0,0,0,0,0,0,0,1370000000,0,268405,1,1370000000,0,1
7,1366665982,0,0,1,0,1,0,0,0,1,1,1370000000,0,268473,4,1370000000,1,1
12,1366666943,0,0,0,0,0,0,0,0,1,0,1370000000,0,269434,1,1370000000,0,1
2,1366667436,0,0,0,0,0,0,0,0.392857,1.321429,0.035714,1370000000,220000000000,181264.75,77,1370000000,0,28
12,1366668033,0,0,0,0,0,0,0,0,0,0,1370000000,0,270524,0,1370000000,0,1
2,1366668233,0,0,0,0,0,0,0,0.111111,0,0,1370000000,55600000000,92445.55556,15,1370000000,0,9
13,1366668517,0,0,0,1,1,0,0.333333,0.666667,1.333333,0,1370000000,111000000,281843.3333,3,1370000000,0,3
4,1366668526,0,0,0,0,0,0,0,0,1,0,1370000000,1821544.667,272880,3,1370000000,0,3
13,1366668661,0,0,0,1,1,0,1,0,3,0,1370000000,0,271152,0,1370000000,0,1
13,1366670927,0,0,0,0,1,1,0,0,3.5,0,1370000000,145542.25,273799.5,1,1370000000,1,2
12,1366672241,0,0,0,0,0,0,0,0,0,0,1370000000,0,274732,0,1370000000,0,1
12,1366672355,0,0,0,0,0,0,0,0,0,0,1370000000,0,274846,0,1370000000,0,1
2,1366672611,0,0,0,0,0,0,0,0,0.5,0,1370000000,2788989.25,276590.5,7,1370000000,0,4
2,1366673290,0,0,0,0,0,0,0,0,1,0,1370000000,0,275781,2,1370000000,0,1
2,1366673618,0,0,0,1,0,0,0,0,1,0,1370000000,0,276109,0,1370000000,0,1
12,1366674297,0,0,0,0,0,0,0,0,0,0,1370000000,0,276788,0,1370000000,0,1
12,1366674888,0,0,0,0,0,0,0,0,0.5,0,1370000000,781456,278263,0,1370000000,0,2
2,1366675110,0,0,0,0,0,0,0,0,1,0,1370000000,0,277601,0,1370000000,0,1
12,1366675849,0,0,0,0,0,0,0,0,0,0,1370000000,0,278340,0,1370000000,0,1
12,1366676555,0,0,0,0,0,0,0,0,0,0,1370000000,0,279046,0,1370000000,0,1
12,1366678565,0,0,0,0,0,0,0,0,0,0,1370000000,0,281056,0,1370000000,0,1
12,1366679898,0,0,0,0,0,0,0,0,0,0,1370000000,0,282389,0,1370000000,0,1
12,1366680932,0,0,0,0,0,0,0,0,0,0,1370000000,0,283423,0,1370000000,0,1
12,1366681499,0,0,0,0,0,0,0,0,0,0,1370000000,0,283990,0,1370000000,0,1
12,1366682070,0,0,0,0,0,0,0,0,0,0,1370000000,0,284561,0,1370000000,0,1
9,1366682077,0,0,1,0,0,0,0,0,1,0.5,1370000000,137000000,296279.5,0,1370000000,0,2
12,1366683377,0,0,0,0,0,0,0,0,0,0,1370000000,0,285868,0,1370000000,0,1
12,1366683424,0,0,0,0,0,0,0,0,0,0,1370000000,0,285915,1,1370000000,0,1
12,1366683641,0,0,0,0,0,0,0,0,0,0,1370000000,0,286132,0,1370000000,0,1
12,1366684199,0,0,0,0,0,0,0,0,0,0,1370000000,7876442.25,289496.5,0,1370000000,0,2
12,1366684507,0,0,0,0,0,0,0,0,0.25,0,1370000000,367000000,307342.5,0,1370000000,0,4
12,1366686072,0,0,0,0,0,0,0,0,0,0,1370000000,139876,288937,0,1370000000,0,2
2,1366686271,0,0,0,0,0,0,0,0,2,0,1370000000,0,288762,0,1370000000,1,1
7,1366687055,0,0,1,1,0,1,1,0,6,0,1370000000,0,289546,1,1370000000,1,1
12,1366689284,0,0,0,0,0,0,0,0,0,0,1370000000,0,291775,0,1370000000,0,1
14,1366690627,0,0,0,0,1,0,0,0.666667,1.166667,0,1370000000,20100000000,50541.16667,3,1370000000,0,6
12,1366691002,0,0,0,0,0,0,0,0,0,0,1370000000,0,293493,0,1370000000,0,1
12,1366691229,0,0,0,0,0,0,0,0,2,0,1370000000,0,293720,0,1370000000,0,1
12,1366691495,0,0,0,0,0,0,0,0,0,0,1370000000,0,293986,0,1370000000,0,1
7,1366691679,0,0,1,0,0,0,0,0.5,0.5,0,1370000000,36500000,300210,5,1370000000,0,2
12,1366694444,0,0,0,0,0,0,0,0,0,0,1370000000,0,296935,0,1370000000,0,1
2,1366697165,0,0,0,0,0,0,0,0,0.5,0,1370000000,192000000,313526.5,5,1370000000,0,2
13,1366698961,0,0,0,1,1,0,0,0,1.5,0,1370000000,1770230.25,302782.5,0,1370000000,0,2
2,1366699435,0,0,0,0,1,0,0,0,0,0,1370000000,0,301926,0,1370000000,0,1
12,1366699607,0,0,0,0,0,0,0,0,0,0,1370000000,0,302098,0,1370000000,0,1
2,1366702422,0,0,0,0,1,0,0,0.833333,1.166667,0.166667,1370000000,17500000000,207457.1667,22,1370000000,0,6
12,1366702670,0,0,0,0,0,0,0,0,0,0,1370000000,0,305161,0,1370000000,0,1
14,1366704212,0,0,0,0,1,0,0,0.666667,3,0,1370000000,2320000000,293040.3333,6,1370000000,0,3
7,1366714411,0,0,1,0,0,0,0,0,0.333333,1,1370000000,16700000,320826.6667,0,1370000000,0,3
12,1366718633,0,0,0,0,0,0,0,0,0,0,1370000000,0,321124,0,1370000000,0,1
12,1366718990,0,0,0,0,0,0,0,0,0,0,1370000000,0,321481,0,1370000000,0,1
4,1366719523,0,0,0,0,0,0,0,0,0,0,1370000000,0,322014,0,1370000000,0,1
2,1366721729,0,0,0,0,0,0,0,0,2,0,1370000000,0,324220,1,1370000000,0,1
12,1366722961,0,0,0,0,0,0,0,0,6,0,1370000000,0,325452,0,1370000000,0,1
12,1366723532,0,0,0,1,0,0,0,0,0,0,1370000000,0,326023,0,1370000000,0,1
12,1366724999,0,0,0,0,0,0,0,0,1,0,1370000000,26732.25,327653.5,0,1370000000,0,2
16,1366725371,0,0,0,0,0,0,0,0,0,0,1370000000,0,327862,1,1370000000,1,1
13,1366726748,0,0,0,0,0,0,0,0,0.666667,0,1370000000,5830000000,235989,2,1370000000,0,3
12,1366727777,0,0,0,0,0,0,0,0,0,0,1370000000,0,330268,0,1370000000,0,1
12,1366727898,0,0,0,0,0,0,0,0,1,0,1370000000,0,330389,1,1370000000,0,1
4,1366728077,0,0,0,0,0,0,0,0.666667,0.333333,0,1370000000,8140000000,254289,2,1370000000,0,3
2,1366729299,0,0,0,0,1,1,0,0,3,0,1370000000,716000000,311165.5,0,1370000000,0,2
2,1366730711,0,0,0,0,0,0,0,0,2,0,1370000000,0,333202,1,1370000000,1,1
13,1366730774,0,0,0,0,1,0,0,0,3,0,1370000000,0,333265,8,1370000000,1,1
12,1366731393,0,0,0,0,0,0,0,0,0,0,1370000000,0,333884,0,1370000000,0,1
3,1366735076,0,0,1,0,0,0,0,0.285714,2.928571,0,1370000000,13000000000,259151.3571,9,1370000000,0,14
9,1366735929,0,0,1,1,0,0,0,0,1,0,1370000000,0,337441,0,1370000000,0,1
12,1366737262,0,0,0,0,0,0,0,0,0,0,1370000000,0,336108,0,1370000000,0,1
12,1366737561,0,0,0,1,0,0,0,0,0.142857,0,1370000000,3620000000,275193,2,1370000000,0,7
13,1366738646,0,0,0,0,1,1,0,0.666667,1.666667,0,1370000000,10800000,330184,2,1370000000,0,3
12,1366739273,0,0,0,0,0,0,0,0,0,0,1370000000,0,334097,-1,1370000000,0,1
13,1366739682,0,0,0,0,0,0,0,0.4,0.4,0,1370000000,66900000,324244.6,2,1370000000,0,5
2,1366740005,0,0,0,0,0,0,0,0,0,0,1370000000,8088336,330521,1,1370000000,0,2
12,1366740387,0,0,0,0,0,0,0,0,0,0,1370000000,0,332983,0,1370000000,0,1
